"","FDR corrected Pvalue","ST Comparison Group Pvalue","SW Comparison Group Pvalue","TW Comparison Group Pvalue","ST Comparison Group Effect Size","SW Comparison Group Effect Size","TW Comparison Group Effect Size"
"Au1_L",0.0186627906976744,0.0416,0.00526,0.649,1.78580692319163,1.09373513511269,-0.429428856809366
"FrA_L",0.000500468181818182,9.16e-05,0.000262,0.905,-1.98407225491675,-2.13306784834883,-0.293698633522465
"MPtA_L",0.0239042553191489,0.00537,0.172,0.268,0.963102758616111,1.48127367416655,0.753000989718844
"PtPR_L",0.0314705882352941,0.0082,0.116,0.46,1.1580360658151,1.43941328885172,0.525601852887681
"S1FL_L",0.0408050847457627,0.0152,0.0851,0.714,1.31456566038331,1.29439305697414,0.339598436518817
"S1HL_L",0.000920545161290323,8.84e-05,0.00315,0.337,2.64351271012204,2.10043305298029,0.602860918743826
"S1Sh_L",0.0339519230769231,0.0192,0.0302,0.978,1.32239824468889,1.32408836973921,0.0939294807454771
"S1Tr_L",0.0239042553191489,0.00623,0.0677,0.552,1.48605752182843,1.43041193407965,0.446797189328021
"TeA_L",0.0259393939393939,0.0234,0.0136,0.97,1.32908915725588,1.30855148287034,-0.123591656545828
"V1B_L",0.00486363636363636,0.00393,0.00275,0.988,1.78275670564328,1.49965871251278,-0.0793625419197203
"V2ML_L",0.002568,0.000252,0.0174,0.215,1.62160924279678,1.85669303022507,0.890068246408384
"V2MM_L",0.00844736842105263,0.00132,0.37,0.0377,0.672482067173327,1.60567649590522,1.49378010988904
"DIEnt_L",0.0353394495412844,0.0137,0.0592,0.79,0.983890288450371,1.37358213446435,0.405250879697355
"DLEnt_L",0.003638,0.00125,0.00224,0.97,1.68632960632229,1.73365943649753,0.139082548985332
"Ect_L",0.0465967741935484,0.0441,0.0296,0.982,1.32534283514122,1.10116580287676,-0.0895410506982267
"PRh_L",0.00416016,0.000702,0.00956,0.544,1.42780484843305,1.97304623679323,0.550578577707664
"Hyp_L",0.00486363636363636,0.00346,0.00211,0.978,-1.61859267932234,-1.47468125900714,0.153202315577595
"Sthal_L",0.000781956,0.000265,0.000239,0.999,-2.02191474041514,-2.15073400168032,0.0232842241946807
"GP_L",0.00419722641509434,0.00125,0.00406,0.883,-1.62743305932473,-1.94508707362421,-0.226981912557771
"BNst_L",0.00844736842105263,0.00853,0.0046,0.964,-1.55400470279019,-1.57119005285896,0.126209676175441
"PAG_L",0.000883896428571429,0.000776,0.000141,0.773,-2.12054816927906,-2.30665966513721,0.315518744630514
"Thal_R_L",0.00400225531914894,0.00274,0.00133,0.954,-1.74612667171435,-2.21669879512694,0.125884102007947
"RTN_L",0.0121898734177215,0.0629,0.00282,0.387,-1.82236931765202,-1.03010189304459,0.660958915648475
"SC_L",0.00133120588235294,0.000113,0.00855,0.207,-1.34529764071457,-2.58216052714127,-0.892006335363288
"SN_L",0.003852,0.00605,0.000716,0.665,-1.79762381898996,-1.37736594075493,0.675911375826387
"MRN_L",0.00844736842105263,0.0957,0.00144,0.185,-1.65958396455042,-1.07058752358273,0.948321995754269
"Iped_L",9.22875e-06,5.32e-07,1.25e-06,0.923,-2.86534363912312,-3.15931017024744,-0.260693300885993
"Su5_L",0.0314705882352941,0.0141,0.037,0.905,-1.10666458390395,-1.27694927747227,-0.286244530031458
"Raph_L",0.00219631578947368,0.00062,0.00141,0.942,-1.69497497249938,-2.07135133342595,-0.175401030570637
"Pr5_L",0.00419722641509434,0.00834,0.000793,0.609,-1.72632221936792,-1.39527579021843,0.692504097430972
