"","SD voluntary + enforced group","ST Comparison Group Pvalue","SW Comparison Group Pvalue","TW Comparison Group Pvalue","ST Comparison Group Effect Size","SW Comparison Group Effect Size","TW Comparison Group Effect Size","ST Comparison Group Lower CI","ST Comparison Group Higher CI","SW Comparison Group Lower CI","SW Comparison Group Higher CI","TW Comparison Group Lower CI","TW Comparison Group Higher CI"
"cp_L","0.0181974708894779","5.52e-08","2.09e-07","0.803","-3.24901844342757","-4.00503054632247","-0.345422304397185","-0.0637773452061937","-0.0348409907069246","-0.0600226063492062","-0.0310862518499371","-0.0111328927104326","0.0186423704244077"
"VTA_R","0.00979511225338567","2.65e-06","1.56e-07","0.421","-3.32908586220099","-2.79180954595566","0.86849065321831","-0.012511720749509","-0.00571191611698513","-0.0142952238444303","-0.00749541921190638","-0.00528197371609123","0.00171496752624874"
"Iped_L","0.00979511225338567","5.32e-07","1.25e-06","0.923","-2.86534363912312","-3.15931017024744","-0.260693300885993","-0.0135991447959015","-0.00675224908356048","-0.0130620962425352","-0.00621520053019423","-0.00298565022848811","0.00405974733522061"
"vsc_R","0.0127444491975142","2.7e-06","4.11e-06","0.982","-2.71428023047848","-2.97582987709872","-0.105728299572759","-0.0296910282100254","-0.0135407984163051","-0.0290909620430179","-0.0129407322492976","-0.00770915851104077","0.0089092908450558"
"Hyp_R","0.0230003609679112","2.92e-06","1.4e-05","0.785","-2.86975852537315","-2.63313774688686","-0.383875895249362","-0.173545426731153","-0.0787951314493138","-0.160596617409529","-0.0658463221276901","-0.0357998154263873","0.0616974340696346"
"GP_R","0.0123443296319739","9.16e-07","0.000917","0.0227","-1.95540098768106","-3.07364981222447","-1.51184322758354","-0.032357959852478","-0.0156442491160748","-0.022499406600953","-0.0057856958645498","0.00125942002020212","0.0184576864828479"
"mcp_R","0.0153770321752953","3.76e-06","2.18e-05","0.741","-2.9078632126352","-2.88136517928446","-0.343818700879185","-0.0445537924011153","-0.0199283667325205","-0.0408031504347653","-0.0161777247661705","-0.00891903501573807","0.0164203189484381"
"DTg_R","0.0142755183350815","6.01e-06","1.4e-05","0.933","-2.59387644042889","-2.7463201198527","-0.201638221422242","-0.0393613937798717","-0.0170985641352469","-0.0377386301487129","-0.0154758005040881","-0.00983136772480677","0.0130768949871244"
"mcp_L","0.0185331624414109","3.47e-05","1.65e-05","0.949","-2.60007303314341","-2.55357253849355","0.157642406288363","-0.051833883193425","-0.0197923916535116","-0.0538575522203","-0.0218160606803866","-0.0185088804217274","0.0144615423679775"
"SN_R","0.0112287903370491","4.15e-05","7.44e-05","0.969","-2.54309301638933","-2.33911552983767","-0.120655833347196","-0.0214896329608322","-0.00808113518693611","-0.0208329282028597","-0.0074244304289636","-0.00624191043335647","0.00755531994930149"
"DLO_L","0.00979511225338567","2.96e-05","0.000196","0.725","-1.8992450826917","-2.17777770849165","-1.28296901480457","-0.0433872339556632","-0.0167883761322257","-0.039192367534847","-0.0125935097114094","-0.00949013302856263","0.0178798658701951"
"DTg_L","0.0142755183350815","0.000255","3.76e-05","0.72","-2.33406465785998","-2.0434354589693","0.477479445473048","-0.0335913837008002","-0.0104479099307817","-0.0372803647824677","-0.0141368910124492","-0.0155962001021903","0.00821823793885534"
"FrA_L","0.041214227252875","9.16e-05","0.000262","0.905","-1.98407225491675","-2.13306784834883","-0.293698633522465","-0.213619919399866","-0.0745787712931237","-0.201502245231136","-0.0624610971243937","-0.059418406361959","0.083653754699419"
