"","FDR corrected Pvalue","Effect Size Eta^2","CI lower bound","CI upper bound","Mean sedentary group","Mean voluntary group","Mean voluntary + enforced group","SD sedentary group","SD voluntary group","SD voluntary + enforced group","F-value","Shapiro-Wilk Pvalue (norm)","Levene Test Pvalue (homog)"
"Au1_L",0.0186627906976744,0.380910540643174,0.0967070147623331,1,0.126437148299429,0.136321040740271,0.139822459274735,0.00802530970056017,0.00916496224782003,0.0059005405494218,6.768,0.685886182693901,0.614997679486278
"FrA_L",0.000500468181818182,0.607266622529413,0.354449890920803,1,0.827995564720631,0.683896219374136,0.696013893542866,0.0791100111455316,0.0406809613146522,0.0372463979210765,17.009,0.54529619179049,0.164524219906248
"MPtA_L",0.0239042553191489,0.360300971616798,0.0793684986333199,1,0.0284488201149067,0.0354853844702825,0.0321915126304987,0.00410398330496473,0.00492957782043543,0.0031457365541071,6.196,0.638682961207359,0.344197900953107
"PtPR_L",0.0314705882352941,0.341968769800139,0.0649030504169035,1,0.00546220552138613,0.00678295281555489,0.00628883989065553,0.000670879911321111,0.00105376810420862,0.000684827972414724,5.717,0.75804935752409,0.394249778729263
"S1FL_L",0.0408050847457627,0.316753549262436,0.0464992419190596,1,0.307978049841026,0.340606379534245,0.331955251167061,0.0176066034856886,0.0295297080259121,0.0169637019127218,5.1,0.257931736358103,0.35919816742551
"S1HL_L",0.000920545161290323,0.571714438396965,0.306579472733178,1,0.227347373219696,0.279565240535026,0.264717642997932,0.0147074207176858,0.0307498107550594,0.011767169421032,14.684,0.663809758350052,0.108406200287379
"S1Sh_L",0.0339519230769231,0.335557720528145,0.0600594042681405,1,0.00577244641230681,0.00719777203771736,0.00709810418583912,0.000972905200860117,0.00107448507931514,0.000926094226711947,5.555,0.22661819176595,0.95460373142551
"S1Tr_L",0.0239042553191489,0.364032696163749,0.0824240487486029,1,0.0451527377400533,0.05454965405004,0.0515941726504962,0.00425330741550531,0.00791282105809188,0.00394777157608386,6.296,0.610112246206096,0.272997903211688
"TeA_L",0.0259393939393939,0.356612707758762,0.0763852314180338,1,0.284176097319429,0.316732369165903,0.319470530900636,0.0270973928596515,0.018852842528944,0.0228422616303886,6.097,0.649627760836467,0.411384334578583
"V1B_L",0.00486363636363636,0.461200625342773,0.174647907525395,1,0.182847385100886,0.204211056360505,0.205097706233616,0.0143275511261433,0.0125318384076675,0.00812514072176362,9.416,0.340966835532426,0.303636675857385
"V2ML_L",0.002568,0.517786154120808,0.238859179662235,1,0.0878964081088256,0.109112845704656,0.101196263680183,0.0102562588483942,0.011479547540334,0.00309832571427733,11.811,0.514662953291292,0.0641370078013415
"V2MM_L",0.00844736842105263,0.438877099067413,0.151371374873962,1,0.151972306434441,0.189315502735705,0.164514791702833,0.0231273117811169,0.0207983261880388,0.00774923653882723,8.604,0.0558602317358825,0.319630689945538
"DIEnt_L",0.0353394495412844,0.330328466282609,0.0561915902397413,1,0.107058057326523,0.123547131112626,0.119954383437241,0.0143276191392101,0.00659568285678436,0.00984685150502431,5.426,0.464214645871684,0.155060214401856
"DLEnt_L",0.003638,0.498047081831019,0.215634591136464,1,0.199739431641643,0.239043432847413,0.2367189199129,0.0249316246734604,0.0167791665709871,0.0147533723525634,10.914,0.57877819551767,0.53290483313714
"Ect_L",0.0465967741935484,0.305917353291444,0.0391225948046961,1,0.179196799812386,0.19845355498815,0.199847232632392,0.0165461060806018,0.0166525653230636,0.0124756824947133,4.848,0.883220606932445,0.71581479152786
"PRh_L",0.00416016,0.487285268568087,0.203340388956256,1,0.126711679674179,0.150066024524154,0.14418740406801,0.0124758819655831,0.00961814667892078,0.0105464885294645,10.454,0.360388900145704,0.635857434030181
"Hyp_L",0.00486363636363636,0.472322053201383,0.186687314819755,1,1.14320002687236,1.03074744474724,1.02445957160543,0.0902027771254206,0.0438545520116407,0.0329735126869061,9.846,0.2233354702238,0.0786523966266701
"Sthal_L",0.000781956,0.5861797676959,0.325759320830274,1,0.0568581246105867,0.0503371263197337,0.050277612347085,0.00340547996964062,0.00211833149185607,0.00268106097835425,15.582,0.394871851022772,0.4708297123299
"GP_L",0.00419722641509434,0.484255666288092,0.199926970714573,1,0.215505838326049,0.197159043454431,0.19934390330482,0.00927072319803151,0.00857189997498736,0.0095973008071576,10.328,0.578176260370778,0.953370297231993
"BNst_L",0.00844736842105263,0.424143110787911,0.136673260536042,1,0.06227431601368,0.056826286336605,0.0563921367097062,0.0036051083664563,0.00288964320903458,0.00357730344704467,8.102,0.128269662248582,0.599711793810995
"PAG_L",0.000883896428571429,0.578431690646284,0.315434385398198,1,0.769470115268143,0.702149953588145,0.691115111874968,0.0302589676149255,0.02444217971407,0.0398563461580706,15.093,0.182031283209311,0.753984668114956
"Thal_R_L",0.00400225531914894,0.491603348367049,0.208241750916026,1,1.26025766221106,1.17149049046695,1.16441172165825,0.0377562923991707,0.0382825395655723,0.0646956769959032,10.637,0.187555896030294,0.45717037179819
"RTN_L",0.0121898734177215,0.402288508598432,0.115871268280927,1,0.257262059827773,0.240114780301186,0.230232826047135,0.0156501462675527,0.0159639583645197,0.0120262960672324,7.404,0.646512729936578,0.460847300811599
"SC_L",0.00133120588235294,0.553357349115899,0.282845708838872,1,1.10696084728068,0.96335225920947,1.01405896738028,0.0641208000470698,0.0356443218490351,0.0671155398149838,13.628,0.565554835442005,0.190769945384016
