"","Mean sedentary group","Mean voluntary group","Mean voluntary + enforced group","SD sedentary group","SD voluntary group","SD voluntary + enforced group","Uncorrected Pvalue","FDR corrected Pvalue","F-value","Cohen's F Effect Size","Effect Size Eta^2","CI lower bound","CI upper bound","Shapiro-Wilk Pvalue (norm)","Levene Test Pvalue (homog)"
"cp_L",0.276802551424867,0.227493383468307,0.231248122325295,0.0141980458695088,0.0078836320322011,0.0122069991059852,1.3000556924451e-08,4.17317877274878e-06,46.3198749814775,2.05204720354793,0.80809448723406,0.664544106150511,1,0.936597264333734,0.436495881274138
"VTA_R",0.0307986520146433,0.0216868335813962,0.019903330486475,0.00383930313265755,0.00192653597092406,0.00195577587656407,7.34825152471981e-08,7.86262913145019e-06,37.9690198296116,1.8578829552529,0.775368180979022,0.61017102207716,1,0.583980643298583,0.103856449927213
"Iped_L",0.0315714938593222,0.0213957969195912,0.0219328454729575,0.00387232295809572,0.0016981036560964,0.00216815975923814,1.15130625682246e-07,9.23923271100026e-06,36.010353358786,1.80932818669316,0.766008991337561,0.594850544648369,1,0.998357974786494,0.0943025420307587
"vsc_R",0.146252086153528,0.124636172840363,0.12523623900737,0.00836544359367218,0.00467431958545485,0.0059764342510082,5.30124112537364e-07,3.40339680248987e-05,29.9170030250936,1.6491596489533,0.731163106123537,0.538797654515154,1,0.984225784280483,0.311106128859863
"Hyp_R",1.1647205228803,1.03855024379007,1.05149905311169,0.0486123619618047,0.0415959296625326,0.0174138008136228,1.00235781173656e-06,3.84562025739374e-05,27.6148409769221,1.58443683648516,0.715135431825963,0.513574767955623,1,0.337648449957474,0.229829500982377
"GP_R",0.195333076051859,0.171331971567583,0.181190524819107,0.00789955574732174,0.00680866116345942,0.00544377269484563,1.38483267665254e-06,3.84562025739374e-05,26.4966898327404,1.5520277010397,0.706640771516975,0.500358309151904,1,0.901451825208576,0.943026549173659
"mcp_R",0.195230771560757,0.162989691993939,0.166740333960289,0.00968099454320035,0.011598358371686,0.0088402521392859,1.4348547322581e-06,3.84562025739374e-05,26.3759262241694,1.54848683395258,0.705692912223088,0.498890392294245,1,0.55407720498685,0.829973434840486
"DTg_R",0.223391878563006,0.195161899605446,0.196784663236605,0.011287732744565,0.00763552754975858,0.00757952589301625,1.5574163036174e-06,3.84562025739374e-05,26.0984609229401,1.54032053697629,0.703491742613019,0.495486316393486,1,0.571557614959493,0.620768426486137
"mcp_L",0.216897562582553,0.181084425159085,0.17906075613221,0.0146978902398837,0.0115198208161848,0.0127199655265584,4.45270202914028e-06,0.000102094096525288,22.719524811324,1.4371539049399,0.673779507227639,0.450275020263329,1,0.126552503567706,0.864014537954308
"SN_R",0.120563828465677,0.105778444391793,0.106435149149765,0.00605252495609778,0.0059363932194025,0.00420730349638577,1.12989479607628e-05,0.00021335072325911,19.982503153607,1.34780977729888,0.644960901142703,0.407801585497777,1,0.349280992631974,0.483062508761403
"DTg_L",0.225849540623412,0.203829893807621,0.200140912725954,0.0124018088250999,0.00695108892866166,0.00763918107111919,1.89983792653275e-05,0.000319593576359875,18.5529113628544,1.29870254704995,0.627786248706918,0.383173280910178,1,0.523671539563557,0.28474303604177
"FrA_L",0.827995564720631,0.683896219374136,0.696013893542866,0.0791100111455316,0.0406809613146522,0.0372463979210765,3.42827725509278e-05,0.000500216817674901,17.0088238765085,1.24348571203944,0.607266622529413,0.354449890920802,1,0.54529619179049,0.164524219906248
"S1HL_R",0.228126629623872,0.256772477597478,0.24792321700156,0.0133929358177913,0.00876957505873033,0.0092207967614808,5.53861560195234e-05,0.000740789836761125,15.8136669151297,1.19900211976193,0.589761443863047,0.330571976781521,1,0.97400035326855,0.59283594127666
"Sthal_L",0.0568581246105867,0.0503371263197337,0.050277612347085,0.00340547996964062,0.00211833149185607,0.00268106097835425,6.09437146500447e-05,0.000782517296106574,15.5815906069971,1.19017151579078,0.5861797676959,0.325759320830273,1,0.394871851022772,0.4708297123299
"MEnt_R",0.04764814418223,0.0581690035849413,0.0564080847255188,0.00382156659692069,0.00418246947224242,0.00473779146328447,7.14908425778763e-05,0.000882636941057626,15.198655914087,1.17545565300854,0.58013113206753,0.317688899147774,1,0.18401688783109,0.881683946029545
"PAG_L",0.769470115268143,0.702149953588145,0.691115111874968,0.0302589676149255,0.02444217971407,0.0398563461580706,7.47390403659917e-05,0.000884412547794476,15.0930429444838,1.17136450908114,0.578431690646282,0.315434385398195,1,0.182031283209291,0.753984668114956
