,Full Structure,Region ID,Mean sedentary group,Mean voluntary group,Mean voluntary + enforced group,SD sedentary group,SD voluntary group,SD voluntary + enforced group,Uncorrected Pvalue,FDR corrected Pvalue,F-value,Cohen's F Effect Size,Effect Size Eta^2,CI lower bound,CI upper bound,Shapiro-Wilk Pvalue (norm),Levene Test Pvalue (homog)
cp_L,Cerebral Peduncle (L),133,0.276802551,0.227493383,0.231248122,0.014198046,0.007883632,0.018197471,1.30E-08,1.30E-08,46.31987498,2.052047204,0.808094487,0.664544106,1,0.936597264,0.436495881
VTA_R,Ventral Tegmental Area (R),237,0.030798652,0.021686834,0.01990333,0.003839303,0.001926536,0.009795112,7.35E-08,7.35E-08,37.96901983,1.857882955,0.775368181,0.610171022,1,0.583980643,0.10385645
Iped_L,Interpeduncular Nucleus (L),90,0.031571494,0.021395797,0.021932845,0.003872323,0.001698104,0.009795112,1.15E-07,1.15E-07,36.01035336,1.809328187,0.766008991,0.594850545,1,0.998357975,0.094302542
vsc_R,Ventral Spinocerebellar Tract (R),309,0.146252086,0.124636173,0.125236239,0.008365444,0.00467432,0.012744449,5.30E-07,5.30E-07,29.91700303,1.649159649,0.731163106,0.538797655,1,0.984225784,0.311106129
Hyp_R,Hypothalamus (R),225,1.164720523,1.038550244,1.051499053,0.048612362,0.04159593,0.023000361,1.00E-06,1.00E-06,27.61484098,1.584436836,0.715135432,0.513574768,1,0.33764845,0.229829501
GP_R,Globus Pallidus (R),229,0.195333076,0.171331972,0.181190525,0.007899556,0.006808661,0.01234433,1.38E-06,1.38E-06,26.49668983,1.552027701,0.706640772,0.500358309,1,0.901451825,0.943026549
mcp_R,Middle Cerebellar Peduncle (R),310,0.195230772,0.162989692,0.166740334,0.009680995,0.011598358,0.015377032,1.43E-06,1.43E-06,26.37592622,1.548486834,0.705692912,0.498890392,1,0.554077205,0.829973435
DTg_R,Dorsal Tegmentum (R),273,0.223391879,0.1951619,0.196784663,0.011287733,0.007635528,0.014275518,1.56E-06,1.56E-06,26.09846092,1.540320537,0.703491743,0.495486316,1,0.571557615,0.620768426
mcp_L,Middle Cerebellar Peduncle (L),144,0.216897563,0.181084425,0.179060756,0.01469789,0.011519821,0.018533162,4.45E-06,4.45E-06,22.71952481,1.437153905,0.673779507,0.45027502,1,0.126552504,0.864014538
SN_R,Substantia Nigra (R),249,0.120563828,0.105778444,0.106435149,0.006052525,0.005936393,0.01122879,1.13E-05,1.13E-05,19.98250315,1.347809777,0.644960901,0.407801585,1,0.349280993,0.483062509
DLO_L,Dorsolateral Orbital Cortex (L),13,0.095142551,0.065054746,0.069249613,0.017599316,0.003793153,0.009795112,1.44E-05,1.44E-05,19.30380922,1.324723272,0.63700933,0.39633393,1,2.93E-06,0.078201938
DTg_L,Dorsal Tegmentum (L),107,0.225849541,0.203829894,0.200140913,0.012401809,0.006951089,0.014275518,1.90E-05,1.90E-05,18.55291136,1.298702547,0.627786249,0.383173281,1,0.52367154,0.284743036
FrA_L,Frontal Association Cortex (L),15,0.827995565,0.683896219,0.696013894,0.079110011,0.040680961,0.041214227,3.43E-05,3.43E-05,17.00882388,1.243485712,0.607266623,0.354449891,1,0.545296192,0.16452422
S1HL_R,Primary Somatosensory Cortex Hindlimb Region (R),194,0.22812663,0.256772478,0.247923217,0.013392936,0.008769575,0.01558407,5.54E-05,5.54E-05,15.81366692,1.19900212,0.589761444,0.330571977,1,0.974000353,0.592835941
Sthal_L,Subthalamic Nucleus (L),61,0.056858125,0.050337126,0.050277612,0.00340548,0.002118331,0.010615445,6.09E-05,6.09E-05,15.58159061,1.190171516,0.586179768,0.325759321,1,0.394871851,0.470829712
MEnt_R,Medial Entorhinal Cortex (R),211,0.047648144,0.058169004,0.056408085,0.003821567,0.004182469,0.011384842,7.15E-05,7.15E-05,15.19865591,1.175455653,0.580131132,0.317688899,1,0.184016888,0.881683946
PAG_L,Periaquaductal Grey (L),69,0.769470115,0.702149954,0.691115112,0.030258968,0.02444218,0.043652189,7.47E-05,7.47E-05,15.09304294,1.171364509,0.578431691,0.315434385,1,0.182031283,0.753984668
scp_R,Superior Cerebellar Peduncle (R),311,0.079717977,0.06984138,0.073574694,0.004857651,0.003528666,0.009795112,7.71E-05,7.71E-05,15.01799259,1.168448567,0.577215653,0.31382466,1,0.440563172,0.322760276
Pn_R,Pontine Nucleus (R),276,0.120066131,0.090298869,0.086187684,0.019943564,0.008896547,0.016013567,8.57E-05,8.57E-05,14.77154392,1.158821655,0.573172642,0.308494058,1,0.486649808,0.078947053
