Abbreviation,Structure,P-value,Effect Size,Lower Confidence Interval,Higher Confidence Interval
S1HL_L,Primary Somatosensory Cortex Hindlimb Region (L),8.84e-05,2.64351271012204,0.0270959704028507,0.0773397642278107
DIEnt_R,Dorsal Intermediate Entorhinal Cortex (R),0.00349,2.04527054408817,0.0055572749702373,0.0291748408047157
MEnt_R,Medial Entorhinal Cortex (R),0.000118,1.94523282444189,0.0053394086920936,0.0157023101133289
VIEnt_R,Ventral Intermediate Entorhinal Cortex (R),0.000725,1.94278920619168,0.0081844833375148,0.0305792019177654
Au1_L,Primary Auditory Cortex (L),0.0416,1.78580692319163,0.0003328501277737,0.019434934753911
V1B_L,Primary Visual Cortex Binocular Area (L),0.00393,1.78275670564328,0.0066336877692225,0.0360936547500164
DLEnt_L,Dorsolateral Entorhinal Cortex (L),0.00125,1.68632960632229,0.0153573449742879,0.0632506574372504
V2ML_L,Secondary Visual Cortex Mediolateral Area (L),0.000252,1.62160924279678,0.0100800729602232,0.0323528022314382
Ins_R,Insular Cortex (R),0.00875,1.61600275485718,0.0122422916222845,0.0901291544092569
S1HL_R,Primary Somatosensory Cortex Hindlimb Region (R),5.06e-05,1.61489388229038,0.0154567739994405,0.0418349219477701
DLEnt_R,Dorsolateral Entorhinal Cortex (R),0.00688,1.55948432592896,0.0077218187254872,0.0511496858572487
S1Tr_L,Primary Somatosensory Cortex Trunk Region (L),0.00623,1.48605752182843,0.0025504810914826,0.0162433515284907
V2ML_R,Secondary Visual Cortex Mediolateral Area (R),0.002,1.44545635178888,0.0055420826943238,0.0252320876893661
PRh_L,Perirhinal Cortex (L),0.000702,1.42780484843305,0.0099037309088912,0.0368049587910584
V1M_R,Primary Visual Cortex Monocular Area (R),0.000145,1.40237650812219,0.0401557213797928,0.12077835397968
TeA_L,Temporal Association Cortex (L),0.0234,1.32908915725588,0.0040309210040252,0.0610816226889219
Ect_L,Ectorhinal Cortex (L),0.0441,1.32534283514122,0.0004528632128458,0.038060647138683
S1Sh_L,Primary Somatosensory Cortex Shoulder Region (L),0.0192,1.32239824468889,0.0002142201708966,0.0026364310799244
S1FL_L,Primary Somatosensory CortexForelimb Region (L),0.0152,1.31456566038331,0.0058368769766201,0.0594197824098188
S1_L,Primary Somatosensory Cortex (L),0.0464,1.29995907679701,0.0001027320684439,0.0146480631583535
PtPR_L,Parietal Cortex Posterior Area Rostral Part (L),0.0082,1.1580360658151,0.0003244398517743,0.0023170547365631
S1_R,Primary Somatosensory Cortex (R),0.00575,1.14179882100602,0.0033188151986642,0.0205074766104771
V2MM_R,Secondary Visual Cortex Mediomedial Area (R),0.0172,1.08207359936643,0.0028240419554645,0.0316421569553868
V1_L,Primary Visual Cortex (L),0.0273,1.0760428897771,0.0006552735330736,0.0122489302392258
PLCo_L,Posterolateral Cortical Amygdaloid Area (L),0.0386,1.05283537979321,0.0009794531944772,0.0410564461613347
V2L_R,Secondary Visual CortexLateral Area (R),0.00753,1.02897277579373,0.0083110127065236,0.0571723202516766
V1B_R,Primary Visual Cortex Binocular Area (R),0.0117,1.00505754443146,0.0061560560919607,0.0526943015730067
V1M_L,Primary Visual Cortex Monocular Area (L),0.0202,1.0010414511566,0.0068114017949276,0.0879778161856468
VIEnt_L,Ventral Intermediate Entorhinal Cortex (L),0.0229,0.997263183932821,0.0014053971425502,0.0207935299358401
DIEnt_L,Dorsal Intermediate Entorhinal Cortex (L),0.0137,0.983890288450371,0.0031543934650022,0.0298237541072036
MPtA_L,Medial Parietal Association Cortex (L),0.00537,0.963102758616111,0.0020029413569006,0.0120701873538511
MEnt_L,Medial Entorhinal Cortex (L),0.0401,0.762773807926513,0.0002448737103642,0.0119204886212596
TeA_R,Temporal Association Cortex (R),0.0213,0.732737987625465,0.0037498863240148,0.0510449217449484
Au1_R,Primary Auditory Cortex (R),0.0345,0.728178847777797,0.000845864054018,0.0249005804775383
V2MM_L,Secondary Visual Cortex Mediomedial Area (L),0.00132,0.672482067173327,0.0144665640713256,0.0602198285312022
PaS_R,Parasubiculum (R),0.000816,0.659403510034084,0.0053441792362154,0.0203662319212706
AuV_R,Secondary Auditory Cortex Ventral Part (R),0.0497,0.644281218301062,1.56720090734395e-05,0.0249185506893544
Ect_R,Ectorhinal Cortex (R),0.00413,0.509921321645026,0.0071552822858402,0.0395281903049409
Post_L,Postsubiculum (L),0.0474,0.324823008648592,-0.0103601116379488,-5.31215113189678e-05
A24bPrime_L,Cingulate Cortex Area 24b prime (L),0.0365,0.305290616168812,0.0003781936389844,0.0131208924934483
PRh_R,Perirhinal Cortex (R),0.00794,0.288798638077555,0.0047713858805522,0.0335818152743005
cg_R,Cingulum (R),0.0487,0.0839479064737305,-0.014932475212995,-3.69022426253071e-05
