Abbreviation,Structure,P-value,Effect Size
S1HL_L,Primary Somatosensory Cortex Hindlimb Region (L),0.00315,-2.64351271012204
sc_R,Spinocerebellar Tract (R),0.00159,-2.05171584737548
DIEnt_R,Dorsal Intermediate Entorhinal Cortex (R),0.000544,-2.04527054408817
MEnt_R,Medial Entorhinal Cortex (R),0.000926,-1.94523282444189
VIEnt_R,Ventral Intermediate Entorhinal Cortex (R),0.00168,-1.94278920619168
Au1_L,Primary Auditory Cortex (L),0.00526,-1.78580692319163
V1B_L,Primary Visual Cortex Binocular Area (L),0.00275,-1.78275670564328
DLEnt_L,Dorsolateral Entorhinal Cortex (L),0.00224,-1.68632960632229
V2ML_L,Secondary Visual Cortex Mediolateral Area (L),0.0174,-1.62160924279678
Ins_R,Insular Cortex (R),0.00212,-1.61600275485718
