Abbreviation,Structure,P-value,Effect Size,Lower Confidence Interval,Higher Confidence Interval
MEnt_R,Medial Entorhinal Cortex (R),0.000926,2.49981338968229,0.0035784898326711,0.0139413912539064
S1HL_R,Primary Somatosensory Cortex Hindlimb Region (R),0.00291,2.37017275978977,0.006607513403523,0.0329856613518526
V1M_R,Primary Visual Cortex Monocular Area (R),0.0116,2.36798810168686,0.0106804187378178,0.0913030513377053
S1HL_L,Primary Somatosensory Cortex Hindlimb Region (L),0.00315,2.10043305298029,0.0122483728657569,0.062492166690717
VIEnt_R,Ventral Intermediate Entorhinal Cortex (R),0.00168,2.00760585615256,0.0066297287649523,0.0290244473452029
PRh_L,Perirhinal Cortex (L),0.00956,1.97304623679323,0.0040251104527475,0.0309263383349147
V2ML_L,Secondary Visual Cortex Mediolateral Area (L),0.0174,1.85669303022507,0.0021634909357494,0.0244362202069644
DLEnt_L,Dorsolateral Entorhinal Cortex (L),0.00224,1.73365943649753,0.0130328320397754,0.0609261445027379
V2ML_R,Secondary Visual Cortex Mediolateral Area (R),0.0118,1.67647179819113,0.0025798849638226,0.0222698899588649
DIEnt_R,Dorsal Intermediate Entorhinal Cortex (R),0.000544,1.62150395940442,0.0091900236138673,0.0328075894483457
V1B_L,Primary Visual Cortex Binocular Area (L),0.00275,1.49965871251278,0.0075203376423337,0.0369803046231276
Ins_R,Insular Cortex (R),0.00212,1.46714272286514,0.0215606778903683,0.0994475406773407
DLEnt_R,Dorsolateral Entorhinal Cortex (R),0.00449,1.42528580553565,0.0092921375103121,0.0527200046420736
S1Sh_L,Primary Somatosensory Cortex Shoulder Region (L),0.0302,1.32408836973921,0.0001145523190183,0.0025367632280462
TeA_L,Temporal Association Cortex (L),0.0136,1.30855148287034,0.0067690827387589,0.0638197844236556
sc_R,Spinocerebellar Tract (R),0.00159,1.28534064142733,0.0097758721685595,0.0422659310797738
PLCo_L,Posterolateral Cortical Amygdaloid Area (L),0.0467,1.13698395322683,0.0002647904189434,0.0403417833858009
Ect_L,Ectorhinal Cortex (L),0.0296,1.10116580287676,0.0018465408570883,0.0394543247829255
Au1_L,Primary Auditory Cortex (L),0.00526,1.09373513511269,0.0038342686622375,0.0229363532883747
PLCo_R,Posterolateral Cortical Amygdaloid Area (R),0.00529,1.07721156446132,0.0089510614955247,0.0536841238641817
sc_L,Spinocerebellar Tract (L),0.012,0.780952429863353,0.0039633787937617,0.0344405764842255
S2_L,Secondary Somatosensory Cortex (L),0.0209,0.773470699610838,0.0063201721752248,0.0845169095008895
Post_R,Postsubiculum (R),0.0326,0.501747225853391,0.0004073455376815,0.0105118797599626
AuD_L,Secondary Auditory Cortex Dorsal Part (L),0.0447,0.455508887054002,0.0003204134939985,0.0302527521767679
MiTg_L,Microcellular Tegmental Nucleus (L),0.02,0.112777387726983,-0.017298057917082,-0.0013497678247924
